lat	lon	title	description
47.4	-61.8	705C2G9	ILES DE LA MADELEINE, QC (36.0892 ft)
58.5	-78.1	7103282	INUKJUAK, QC (78.7402 ft)
58.47	-78.08	710S005	INUKJUAK, QC (82.021 ft)
46.02	-73.43	7013362	JOLIETTE, QC (183.727 ft)
58.10	-68.42	7113534	KUUJJUAQ, QC (127.953 ft)
55.28	-77.75	7103536	KUUJJUARAPIK, QC (32.8084 ft)
49.30	-69.55	7043540	LABRIEVILLE, QC (498.688 ft)
47.7	-70.2	7043960	LA MALBAIE, QC (75.4593 ft)
47.4	-70.0	7054095	LA POCATIERE, QC (101.706 ft)
47.35	-70.03	7054096	LA POCATIERE, QC (101.706 ft)
48.78	-79.22	7094120	LA SARRE, QC (800.525 ft)
47.4	-72.8	7074240	LA TUQC, QC (498.688 ft)
47.40	-72.78	707DBD4	LA TUQUE, QC (554.462 ft)
46.8	-71.1	7024254	LAUZON, QC (226.378 ft)
49.05	-76.97	7094275	LEBEL QUEVILLON, QC (1000.66 ft)
45.37	-71.82	7024280	LENNOXVILLE, QC (593.832 ft)
49.1	-68.4	7044288	LES BUISSONS, QC (49.2126 ft)
45.30	-74.05	7014290	LES CEDRES, QC (154.199 ft)
46.30	-76.00	7034482	MANIWAKI, QC (656.168 ft)
49.8	-77.8	7094639	MATAGAMI, QC (921.916 ft)
48.6	-68.2	7055120	MON-JOLI, QC (170.604 ft)
46.6	-75.6	7035160	MON LAURIER, QC (800.525 ft)
45.5	-73.8	7025250	MONREAL/PIERRE ELLIOTT TRUDEA, QC (118.11 ft)
45.47	-73.75	7024740	MONTREAL TAVISH, QC (239.501 ft)
50.2	-61.8	7045400	NATASHQUAN, QC (36.0892 ft)
50.18	-61.82	7045401	NATASHQUAN, QC (36.0892 ft)
46.20	-72.62	7025440	NICOLET, QC (98.4252 ft)
46.4	-75.1	7035520	NOMININGUE, QC (898.95 ft)
48.85	-72.53	7065639	NORMANDIN, QC (449.475 ft)
48.9	-72.5	7065640	NORMANDIN, QC (449.475 ft)
47.92	-74.62	7075800	PARENT, QC (1459.97 ft)
47.9	-74.6	7075799	PARENT S, QC (1345.14 ft)
45.7	-74.8	7036063	POINTE AU CHENE, QC (167.323 ft)
61.05	-69.63	7116270	QUAQTAQ, QC (98.4252 ft)
46.80	-71.38	701S001	QUEBEC, QC (242.782 ft)
48.5	-68.5	7056480	RIMOUSKI, QC (118.11 ft)
48.52	-72.27	7066685	ROBERVAL, QC (587.27 ft)
54.80	-66.82	7117825	SCHEFFERVILLE, QC (1712.6 ft)
48.3	-77.3	7097900	SENNETERRE, QC (1017.06 ft)
50.2	-66.3	7047912	SEPT-ILES, QC (173.885 ft)
50.22	-66.27	7047914	SEPT-ILES, QC (173.885 ft)
46.6	-72.8	7018000	SHAWINIGAN, QC (400.262 ft)
46.0	-77.3	7038080	SHEENBORO, QC (449.475 ft)
46.0	-73.1	7028200	SOREL, QC (49.2126 ft)
46.4	-73.4	7016960	ST CHARLES DE MANDEVILLE, QC (551.181 ft)
47.57	-68.63	7057720	STEROSE DEGELIS, QC (495.407 ft)
45.80	-74.05	7037400	ST JEROME, QC (557.743 ft)
49.0	-66.6	7057590	ST OCTAVE DE L'AVENIR, QC (1250 ft)
47.0	-69.8	7057600	ST PAMPHILE, QC (1272.97 ft)
45.8	-71.0	7027725	ST SEBASTIEN, QC (1450.13 ft)
48.15	-69.70	7048320	TADOUSSAC, QC (229.659 ft)
50.7	-59.3	7048421	TETE A LA BALEINE, QC (29.5276 ft)
50.70	-59.32	7041382	TETE BALEINE, QC (29.5276 ft)
46.10	-71.35	7028441	THETFORD MINES, QC (1250 ft)
48.1	-68.5	7058520	TRINITE DES MONS, QC (859.58 ft)
48.1	-77.8	7098600	VAL-D'OR, QC (1105.64 ft)
48.05	-77.78	7098603	VAL D'OR, QC (1105.64 ft)
47.35	-79.43	7088760	VILLE MARIE, QC (698.819 ft)
46.1	-76.1	7038975	WRIGHT, QC (465.879 ft)
49.7	-107.3	4020160	ANEROID, SK (2473.75 ft)
50.9	-102.3	4010400	BANGOR, SK (1725.72 ft)
55.8	-108.4	4060982	BUFFALO NARROWS, SK (1443.57 ft)
49.4	-104.7	4011441	CEYLON, SK (2470.47 ft)
50.5	-106.7	4021520	CHAPLIN, SK (2204.72 ft)
58.18	-103.70	4061632	COLLINS BAY, SK (1607.61 ft)
51.5	-101.8	4011846	COTE, SK (1476.38 ft)
57.4	-107.1	4061861	CREE LAKE, SK (1624.02 ft)
51.3	-106.0	4012120	DAVIDSON, SK (2030.84 ft)
51.27	-105.98	4012130	DAVIDSON, SK (2030.84 ft)
49.2	-103.0	4012400	ESTEVAN, SK (1906.17 ft)
51.0	-107.9	4023240	HIGH POINT, SK (2116.14 ft)
52.9	-102.6	4083323	HUDSON BAY, SK (1384.51 ft)
52.82	-102.32	4083324	HUDSON BAY, SK (1174.54 ft)
50.55	-103.65	4013480	INDIAN HEAD, SK (1899.61 ft)
55.5	-102.4	4063560	ISLAND FALLS, SK (980.971 ft)
51.25	-103.75	4013660	KELLIHER, SK (2217.85 ft)
57.3	-105.6	4063755	KEY LAKE, SK (1669.95 ft)
51.5	-109.2	4043900	KINDERSLEY, SK (2276.9 ft)
49.7	-108.9	4024080	KLINTONEL, SK (3523.62 ft)
55.15	-105.27	4064150	LA RONGE, SK (1243.44 ft)
50.88	-109.53	402DAF0	LEADER, SK (2217.85 ft)
54.05	-109.10	4064600	LOON LAKE, SK (1781.5 ft)
53.28	-104.33	4075518	LOST RIVER, SK (1220.47 ft)
49.6	-102.1	4014913	MANOR, SK (2076.77 ft)
52.8	-104.6	4055079	MELFORT, SK (1607.61 ft)
50.3	-105.6	4015322	MOOSE JAW, SK (1893.04 ft)
50.1	-101.7	4015360	MOOSOMIN, SK (1889.76 ft)
52.77	-108.25	4045605	NORTHBATTLEFORD, SK (1797.9 ft)
51.48	-107.05	4055736	OUTLOOK, SK (1774.93 ft)
51.98	-103.92	4015960	PASWEGIN, SK (1748.69 ft)
52.08	-101.87	4086000	PELLY, SK (1669.95 ft)
52.4	-105.2	4056120	PILGER, SK (1811.02 ft)
49.00	-106.38	4038740	POPLAR RIVER, SK (2874.02 ft)
53.2	-105.7	4056240	PRINCE ALBERT, SK (1404.2 ft)
50.4	-104.7	4016560	REGINA, SK (1893.04 ft)
52.17	-106.72	4057120	SASKATOON, SK (1653.54 ft)
52.37	-108.83	4047241	SCOTT, SK (2165.35 ft)
50.27	-107.73	4028040	SWIFT CURRENT, SK (2680.45 ft)
50.3	-107.7	4028060	SWIFT CURRENT, SK (2706.69 ft)
51.2	-102.2	4019082	TONKIN, SK (1729 ft)
59.57	-108.48	406QLD0	URANIUM CITY, SK (1043.31 ft)
49.37	-107.85	4038400	VAL MARIE, SK (2650.92 ft)
53.1	-109.4	4048520	WASECA, SK (2093.18 ft)
53.9	-106.1	4068559	WASKESIU LAKE, SK (1866.8 ft)
56.2	-103.2	4068840	WHITESAND DAM, SK (1128.61 ft)
49.8	-104.2	4019040	YELLOW GRASS, SK (1902.89 ft)
61.37	-139.05	2100182	BURWASH, YT (2647.64 ft)
62.1	-136.3	2100300	CARMACKS, YT (1722.44 ft)
64.1	-139.1	2100402	DAWSON, YT (1213.91 ft)
64.05	-139.13	2100LRP	DAWSON, YT (1213.91 ft)
62.2	-134.4	2100460	DRURY CREEK, YT (1998.03 ft)
60.75	-137.50	2100630	HAINES JUNCTION, YT (1955.38 ft)
60.8	-137.5	2100631	HAINES JUNCTION YTG, YT (1955.38 ft)
69.62	-140.20	2100682	KOMAKUK BEACH, YT (42.6509 ft)
69.6	-140.2	2100685	KOMAKUK BEACH, YT (22.9659 ft)
63.6	-135.9	2100700	MAYO, YT (1653.54 ft)
67.57	-139.83	2100800	OLD CROW, YT (823.491 ft)
62.8	-137.4	2100880	PELLY RANCH, YT (1489.5 ft)
62.0	-132.5	2100941	ROSS RIVER YTG, YT (2290.03 ft)
68.95	-137.22	2100950	SHINGLE POINT, YT (160.761 ft)
60.0	-131.2	2101081	SWIFT RIVER, YT (2923.23 ft)
60.2	-132.7	2101100	TESLIN, YT (2312.99 ft)
60.17	-132.75	2101102	TESLIN, YT (2312.99 ft)
60.9	-129.2	2101135	TUCHITUA, YT (2375.33 ft)
60.1	-128.8	2101200	WATSON LAKE, YT (2253.94 ft)
60.7	-135.1	2101300	WHITEHORSE, YT (2316.27 ft)
31.0581	 -87.0547	011084	BREWTON 3 SSE, AL (25.9 ft)
30.5467	 -87.8808	012813	FAIRHOPE 2 NE, AL (7.0 ft)
32.8347	 -88.1342	013160	GAINESVILLE LOCK, AL (38.1 ft)
32.7017	 -87.5808	013511	GREENSBORO, AL (67.1 ft)
31.8700	 -86.2542	013816	HIGHLAND HOME, AL (132.0 ft)
34.7442	 -87.5997	015749	MUSCLE SHOALS AP, AL (164.6 ft)
34.1736	 -86.8133	017157	SAINT BERNARD, AL (243.8 ft)
34.6736	 -86.0536	017304	SCOTTSBORO, AL (187.5 ft)
32.4100	 -87.0153	017366	SELMA, AL (44.8 ft)
33.4164	 -86.1350	018024	TALLADEGA, AL (136.6 ft)
31.5411	 -87.8833	018178	THOMASVILLE, AL (118.9 ft)
31.8075	 -85.9722	018323	TROY, AL (165.2 ft)
33.2119	 -87.6161	018380	TUSCALOOSA ACFD, AL (51.5 ft)
32.0142	 -85.7464	018438	UNION SPRINGS 9 S, AL (134.1 ft)
34.5667	 -85.6128	018469	VALLEY HEAD, AL (323.7 ft)
32.3697	-112.8600	020080	AJO, AZ (539.5 ft)
33.3761	-112.5828	021026	BUCKEYE, AZ (271.3 ft)
36.1533	-109.5394	021248	CANYON DE CHELLY, AZ (1709.9 ft)
33.2058	-111.6819	021514	CHANDLER HEIGHTS, AZ (434.3 ft)
34.3494	-111.6981	021614	CHILDS, AZ (807.7 ft)
35.2681	-111.7428	023160	FT VALLEY, AZ (2239.4 ft)
36.0528	-112.1503	023596	GRAND CANYON NP 2, AZ (2068.1 ft)
34.9094	-110.1544	024089	HOLBROOK, AZ (1549.9 ft)
35.2000	-114.0167	024645	KINGMAN #2, AZ (1078.7 ft)
36.8644	-111.6022	024849	LEES FERRY, AZ (978.4 ft)
33.4044	-110.8700	025512	MIAMI, AZ (1085.1 ft)
34.1547	-114.2897	026250	PARKER, AZ (128.0 ft)
31.9356	-109.8378	026353	PEARCE SUNSITES, AZ (1325.9 ft)
34.5706	-112.4322	026796	PRESCOTT, AZ (1586.5 ft)
33.6731	-111.1508	027281	ROOSEVELT 1 WNW, AZ (672.1 ft)
33.0800	-111.7417	027370	SACATON, AZ (391.7 ft)
32.8150	-109.6808	027390	SAFFORD AGRICULTRL CTR, AZ (900.4 ft)
34.5172	-109.4028	027435	SAINT JOHNS, AZ (1764.8 ft)
35.3322	-112.8797	027716	SELIGMAN, AZ (1600.2 ft)
31.7056	-110.0569	028619	TOMBSTONE, AZ (1405.1 ft)
32.2292	-110.9536	028815	TUCSON WFO, AZ (742.2 ft)
33.8169	-109.9833	029271	WHITERIVER 1 SW, AZ (1560.6 ft)
33.9792	-112.7403	029287	WICKENBURG, AZ (638.6 ft)
35.2406	-112.1903	029359	WILLIAMS, AZ (2057.4 ft)
32.6114	-114.6350	029652	YUMA CITRUS STN, AZ (58.2 ft)
34.8822	 -91.2153	030936	BRINKLEY, AR (56.4 ft)
35.0842	 -92.4289	031596	CONWAY, AR (96.0 ft)
36.4197	 -90.5858	031632	CORNING, AR (91.4 ft)
36.4164	 -93.7917	032356	EUREKA SPRINGS 3 WNW, AR (432.8 ft)
36.1006	 -94.1744	032444	FAYETTEVILLE EXP STN, AR (387.1 ft)
36.4261	 -94.4481	032930	GRAVETTE, AR (384.0 ft)
36.4947	 -91.5350	034572	MAMMOTH SPRING, AR (153.0 ft)
34.5731	 -94.2494	034756	MENA, AR (344.4 ft)
35.6042	 -91.2744	035186	NEWPORT, AR (69.5 ft)
35.5125	 -93.8683	035512	OZARK 2, AR (253.0 ft)
34.2256	 -92.0189	035754	PINE BLUFF, AR (65.5 ft)
36.2639	 -90.9681	035820	POCAHONTAS 1, AR (96.0 ft)
33.8203	 -93.3878	035908	PRESCOTT 2 NNW, AR (93.9 ft)
33.8100	 -91.2703	036253	ROHWER 2 NNE, AR (45.7 ft)
35.3028	 -93.6369	036928	SUBIACO, AR (152.4 ft)
37.8744	-122.2589	040693	BERKELEY, CA (94.5 ft)
33.6131	-114.5972	040924	BLYTHE, CA (81.7 ft)
32.9544	-115.5581	041048	BRAWLEY 2 SW, CA (-30.5 ft)
41.5336	-120.1736	041614	CEDARVILLE, CA (1423.4 ft)
39.6911	-121.8211	041715	CHICO UNIV FARM, CA (56.4 ft)
32.6400	-117.0858	041758	CHULA VISTA, CA (17.1 ft)
39.0911	-120.9481	041912	COLFAX, CA (725.4 ft)
32.9897	-116.5872	042239	CUYAMACA, CA (1414.3 ft)
38.5350	-121.7761	042294	DAVIS 2 WSW EXP, CA (18.3 ft)
36.4622	-116.8669	042319	DEATH VALLEY, CA (-59.1 ft)
38.3306	-120.6706	042728	ELECTRA P H, CA (217.9 ft)
40.8097	-124.1603	042910	EUREKA WFO WOODLEY IS, CA (6.1 ft)
34.7042	-118.4275	042941	FAIRMONT, CA (932.7 ft)
39.5092	-123.7567	043161	FT BRAGG 5 N, CA (37.5 ft)
36.7800	-119.7194	043257	FRESNO YOSEMITE AP, CA (101.5 ft)
36.3219	-119.6356	043747	HANFORD 1 S, CA (74.7 ft)
41.8042	-123.3758	043761	HAPPY CAMP RS, CA (341.4 ft)
38.6175	-122.8731	043875	HEALDSBURG, CA (32.9 ft)
36.7981	-118.2036	044232	INDEPENDENCE, CA (1204.0 ft)
33.7086	-116.2153	044259	INDIO FIRE STN, CA (-6.4 ft)
39.3183	-120.6392	044713	LAKE SPAULDING, CA (1571.5 ft)
36.3817	-119.0264	044890	LEMON COVE, CA (156.4 ft)
37.6922	-121.7692	044997	LIVERMORE, CA (146.3 ft)
38.1061	-121.2878	045032	LODI, CA (12.2 ft)
39.1458	-121.5853	045385	MARYSVILLE, CA (17.4 ft)
37.2858	-120.5117	045532	MERCED, CA (46.6 ft)
41.3206	-122.3081	045983	MT SHASTA, CA (1094.2 ft)
38.2778	-122.2647	046074	NAPA STATE HOSPITAL, CA (10.7 ft)
34.7675	-114.6189	046118	NEEDLES AP, CA (271.3 ft)
33.6025	-117.8803	046175	NEWPORT BEACH HARBOR, CA (3.0 ft)
34.4478	-119.2275	046399	OJAI, CA (227.1 ft)
39.7458	-122.1997	046506	ORLAND, CA (77.4 ft)
41.3089	-123.5317	046508	ORLEANS, CA (122.8 ft)
34.1483	-118.1447	046719	PASADENA, CA (263.3 ft)
35.6278	-120.6856	046730	PASO ROBLES, CA (213.4 ft)
38.2578	-122.6078	046826	PETALUMA AP, CA (6.1 ft)
39.9367	-120.9475	047195	QUINCY, CA (1042.4 ft)
40.5175	-122.2986	047304	REDDING MUNI AP, CA (151.5 ft)
34.0528	-117.1894	047306	REDLANDS, CA (401.7 ft)
35.3056	-120.6639	047851	SAN LUIS OBISPO POLY, CA (96.0 ft)
34.4167	-119.6844	047902	SANTA BARBARA, CA (1.5 ft)
36.9906	-121.9911	047916	SANTA CRUZ, CA (39.6 ft)
38.4381	-122.6978	047965	SANTA ROSA, CA (53.0 ft)
40.4167	-120.6631	048702	SUSANVILLE 2SW, CA (1275.3 ft)
39.1678	-120.1428	048758	TAHOE CITY, CA (1898.9 ft)
35.0233	-118.7497	048839	TEJON RANCHO, CA (434.3 ft)
33.7025	-117.7539	049087	TUSTIN IRVINE RCH, CA (71.6 ft)
39.1467	-123.2103	049122	UKIAH, CA (193.9 ft)
38.3956	-121.9608	049200	VACAVILLE, CA (33.5 ft)
35.5975	-119.3531	049452	WASCO, CA (105.2 ft)
40.7222	-122.9331	049490	WEAVERVILLE, CA (599.8 ft)
39.5231	-122.3058	049699	WILLOWS 6 W, CA (71.0 ft)
37.7500	-119.5897	049855	YOSEMITE PARK HQ, CA (1224.7 ft)
41.7036	-122.6408	049866	YREKA, CA (800.1 ft)
39.9919	-105.2667	050848	BOULDER, CO (1671.5 ft)
38.4600	-105.2256	051294	CANON CITY, CO (1635.6 ft)
39.2203	-105.2783	051528	CHEESMAN, CO (2097.0 ft)
38.8236	-102.3486	051564	CHEYENNE WELLS, CO (1295.4 ft)
39.2425	-107.9631	051741	COLLBRAN, CO (1822.7 ft)
37.6742	-106.3247	052184	DEL NORTE 2E, CO (2396.9 ft)
39.6261	-106.0353	052281	DILLON 1 E, CO (2763.0 ft)
38.4775	-102.7808	052446	EADS, CO (1284.7 ft)
40.6147	-105.1314	053005	FT COLLINS, CO (1525.2 ft)
40.2600	-103.8156	053038	FT MORGAN, CO (1328.6 ft)
39.1653	-108.7331	053146	FRUITA, CO (1378.9 ft)
38.5258	-106.9675	053662	GUNNISON 3SW, CO (2323.8 ft)
37.7717	-107.1097	053951	HERMIT 7 ESE, CO (2757.8 ft)
38.0494	-102.1236	054076	HOLLY, CO (1033.3 ft)
38.0936	-102.6306	054770	LAMAR, CO (1105.5 ft)
38.0636	-103.2153	054834	LAS ANIMAS, CO (1185.7 ft)
37.1742	-105.9392	055322	MANASSA, CO (2343.9 ft)
38.4858	-107.8792	055722	MONTROSE #2, CO (1764.5 ft)
38.0392	-103.6933	057167	ROCKY FORD 2 SE, CO (1271.0 ft)
38.0858	-106.1444	057337	SAGUACHE, CO (2347.3 ft)
40.4883	-106.8233	057936	STEAMBOAT SPRINGS, CO (2094.0 ft)
37.9492	-107.8733	058204	TELLURIDE 4WNW, CO (2643.2 ft)
37.1786	-104.4869	058429	TRINIDAD, CO (1837.9 ft)
40.0583	-102.2189	059243	WRAY, CO (1121.7 ft)
41.9500	 -73.3667	062658	FALLS VILLAGE, CT (167.6 ft)
41.3506	 -72.0394	063207	GROTON, CT (12.2 ft)
41.1247	 -73.5475	067970	STAMFORD 5 N, CT (57.9 ft)
41.7950	 -72.2283	068138	STORRS, CT (198.1 ft)
39.2583	 -75.5167	072730	DOVER, DE (9.1 ft)
38.8161	 -75.5761	073595	GREENWOOD 2NE, DE (13.7 ft)
38.8983	 -75.4250	075915	MILFORD 2 SE, DE (10.7 ft)
39.6694	 -75.7514	076410	NEWARK UNIV FARM, DE (27.4 ft)
39.7739	 -75.5414	079605	WILMINGTON PORTER RES, DE (82.3 ft)
29.7258	 -85.0206	080211	APALACHICOLA AP, FL (6.1 ft)
27.2181	 -81.8739	080228	ARCADIA, FL (9.1 ft)
27.8986	 -81.8433	080478	BARTOW, FL (38.1 ft)
26.6928	 -80.6711	080611	BELLE GLADE, FL (6.1 ft)
30.7244	 -86.0939	082220	DE FUNIAK SPRINGS 1, FL (74.7 ft)
25.8489	 -81.3897	082850	EVERGLADES, FL (1.5 ft)
29.7550	 -81.5389	082915	FEDERAL POINT, FL (1.5 ft)
30.6589	 -81.4636	082944	FERNANDINA BEACH, FL (4.0 ft)
26.1019	 -80.2011	083163	FT LAUDERDALE, FL (4.9 ft)
26.5850	 -81.8614	083186	FT MYERS PAGE FLD, FL (4.6 ft)
27.4622	 -80.3539	083207	FT PIERCE, FL (7.6 ft)
28.8031	 -82.3125	084289	INVERNESS 3 SE, FL (12.2 ft)
24.5550	 -81.7522	084570	KEY WEST INTL AP, FL (1.2 ft)
30.1853	 -82.5942	084731	LAKE CITY 2 E, FL (59.4 ft)
30.4517	 -83.4119	085275	MADISON, FL (36.6 ft)
29.0803	 -82.0778	086414	OCALA, FL (22.9 ft)
30.4781	 -87.1869	086997	PENSACOLA RGNL AP, FL (34.1 ft)
25.5819	 -80.4361	087020	PERRINE 4W, FL (3.0 ft)
28.3378	 -82.2600	087851	SAINT LEO, FL (57.9 ft)
30.3931	 -84.3533	088758	TALLAHASSEE WSO AP, FL (16.8 ft)
28.1586	 -82.7644	088824	TARPON SPGS SEWAGE PL, FL (2.4 ft)
28.6242	 -80.8158	088942	TITUSVILLE, FL (1.5 ft)
31.5339	 -84.1489	090140	ALBANY 3 SE, GA (54.9 ft)
30.8228	 -84.6175	090586	BAINBRIDGE INTL PAPER, GA (57.9 ft)
31.1681	 -81.5022	091340	BRUNSWICK, GA (4.0 ft)
31.1903	 -84.2036	091500	CAMILLA 3SE, GA (53.3 ft)
33.5972	 -83.8436	092318	COVINGTON, GA (234.4 ft)
34.5292	 -83.9900	092475	DAHLONEGA, GA (475.5 ft)
32.2003	 -83.2058	092966	EASTMAN 1 W, GA (121.9 ft)
34.3006	 -83.8600	093621	GAINESVILLE, GA (356.6 ft)
31.9881	 -81.9522	093754	GLENNVILLE 3NW, GA (61.0 ft)
33.2842	 -83.4681	094170	HAWKINSVILLE, GA (74.7 ft)
33.0831	 -83.2497	095874	MILLEDGEVILLE, GA (112.2 ft)
32.8703	 -81.9672	095882	MILLEN 4 N, GA (59.4 ft)
33.4544	 -84.8178	096335	NEWNAN 5N, GA (272.5 ft)
30.7836	 -83.5692	097276	QUITMAN 2 NW, GA (56.4 ft)
34.2453	 -85.1514	097600	ROME, GA (200.9 ft)
32.1300	 -81.2100	097847	SAVANNAH INTL AP, GA (14.0 ft)
32.6875	 -84.5197	098535	TALBOTTON, GA (195.1 ft)
31.4461	 -83.4767	098703	TIFTON, GA (115.8 ft)
34.5786	 -83.3319	098740	TOCCOA, GA (308.5 ft)
33.4028	 -82.6222	099141	WARRENTON, GA (149.4 ft)
33.7264	 -82.7058	099157	WASHINGTON 2 ESE, GA (189.0 ft)
31.2514	 -82.3128	099186	WAYCROSS 4 NE, GA (44.2 ft)
32.8694	 -85.1892	099291	WEST POINT, GA (175.3 ft)
42.9536	-112.8253	100010	ABERDEEN EXP STN, ID (1342.6 ft)
43.5936	-115.9236	100448	ARROWROCK DAM, ID (986.0 ft)
44.0425	-111.2739	100470	ASHTON 1N, ID (1588.6 ft)
42.3353	-111.3850	100803	BERN, ID (1817.8 ft)
44.5733	-116.6753	101408	CAMBRIDGE, ID (807.7 ft)
47.6789	-116.8017	101956	COEUR D'ALENE, ID (650.1 ft)
46.5022	-116.3217	102845	DWORSHAK FISH HATCHERY, ID (303.3 ft)
46.0931	-115.5356	103143	FENN RS, ID (475.5 ft)
42.9403	-115.3231	103631	GLENNS FERRY, ID (751.6 ft)
42.5872	-111.7275	103732	GRACE, ID (1691.6 ft)
42.5972	-114.1378	104140	HAZELTON, ID (1237.5 ft)
42.3528	-114.5739	104295	HOLLISTER, ID (1379.2 ft)
42.7325	-114.5192	104670	JEROME, ID (1140.0 ft)
47.5311	-116.1267	104831	KELLOGG, ID (707.1 ft)
43.6842	-114.3603	104845	KETCHUM RS, ID (1795.3 ft)
46.3747	-117.0156	105241	LEWISTON AP, ID (437.7 ft)
42.1231	-111.3139	105275	LIFTON PUMPING STN, ID (1806.2 ft)
43.9181	-113.6317	105462	MACKAY LOST RIVER RS, ID (1797.4 ft)
42.1492	-112.2872	105559	MALAD CITY, ID (1362.5 ft)
44.5664	-113.8953	105685	MAY 2SSE, ID (1539.2 ft)
46.7244	-116.9608	106152	MOSCOW U OF I, ID (810.8 ft)
43.6039	-116.5753	106305	NAMPA SUGAR FACTORY, ID (752.9 ft)
44.9647	-116.2864	106388	NEW MEADOWS RS, ID (1179.6 ft)
42.2342	-113.8981	106542	OAKLEY, ID (1389.6 ft)
44.0772	-116.9297	106891	PAYETTE, ID (655.3 ft)
48.9958	-116.5031	107264	PORTHILL, ID (541.0 ft)
48.3514	-116.8358	107386	PRIEST RIVER EXP STN, ID (725.4 ft)
45.1875	-113.9008	108080	SALMON-KSRA, ID (1198.2 ft)
48.2928	-116.5578	108137	SANDPOINT EXP STN, ID (640.1 ft)
41.1961	 -90.7478	110072	ALEDO, IL (219.5 ft)
37.4814	 -89.2344	110187	ANNA 2 NNE, IL (195.1 ft)
41.7806	 -88.3092	110338	AURORA, IL (201.2 ft)
39.2883	 -89.8703	111280	CARLINVILLE, IL (189.3 ft)
39.4761	 -88.1653	111436	CHARLESTON, IL (198.1 ft)
40.1389	 -87.6483	112140	DANVILLE, IL (170.1 ft)
39.8275	 -88.9525	112193	DECATUR WTP, IL (189.0 ft)
41.8472	 -89.5047	112348	DIXON 1 NW, IL (213.4 ft)
37.9878	 -89.1931	112483	DU QUOIN 4 SE, IL (128.0 ft)
41.1744	 -90.0356	113335	GALVA, IL (246.9 ft)
37.7408	 -88.5244	113879	HARRISBURG, IL (111.3 ft)
39.1500	 -89.4833	114108	HILLSBORO, IL (192.0 ft)
40.4744	 -87.6561	114198	HOOPESTON 1 NE, IL (216.4 ft)
39.7347	 -90.1978	114442	JACKSONVILLE 2E, IL (185.9 ft)
40.5839	 -90.9686	114823	LA HARPE, IL (210.3 ft)
40.1514	 -89.3381	115079	LINCOLN, IL (177.7 ft)
42.2928	 -88.6469	115326	MARENGO, IL (248.4 ft)
38.0844	 -88.5425	115515	MCLEANSBORO, IL (135.9 ft)
40.9125	 -89.0339	115712	MINONK, IL (228.6 ft)
40.9247	 -90.6392	115768	MONMOUTH, IL (227.1 ft)
41.8039	 -89.9744	115833	MORRISON, IL (183.8 ft)
42.0981	 -89.9842	115901	MT CARROLL, IL (195.1 ft)
38.3483	 -88.8533	115943	MT VERNON 3 NE, IL (149.4 ft)
38.7003	 -88.0819	116446	OLNEY 2S, IL (146.3 ft)
41.3283	 -88.9106	116526	OTTAWA 5SW, IL (160.0 ft)
39.0028	 -87.6225	116558	PALESTINE, IL (140.2 ft)
39.3722	 -89.0242	116579	PANA 3E, IL (213.4 ft)
39.6356	 -87.6933	116610	PARIS WTR WKS, IL (207.3 ft)
39.8058	 -90.8236	116738	PERRY 6 NW, IL (198.1 ft)
40.8853	 -88.6389	116910	PONTIAC, IL (198.1 ft)
40.1158	 -90.5608	117551	RUSHVILLE, IL (201.2 ft)
38.1167	 -89.7167	118147	SPARTA 1 W, IL (163.1 ft)
40.0839	 -88.2403	118740	URBANA, IL (219.8 ft)
41.5519	 -89.5989	118916	WALNUT, IL (210.3 ft)
39.4411	 -90.3789	119241	WHITE HALL 1 E, IL (176.8 ft)
39.4381	 -88.5986	119354	WINDSOR, IL (210.3 ft)
40.1122	 -85.7175	120177	ANDERSON SEWAGE PLT, IN (257.6 ft)
41.6397	 -84.9897	120200	ANGOLA, IN (307.8 ft)
40.6683	 -84.9305	120676	BERNE WWTP, IN (265.2 ft)
39.1742	 -86.5214	120784	BLOOMINGTON IN UNIV, IN (253.0 ft)
39.4239	 -85.0128	121030	BROOKVILLE, IN (192.0 ft)
39.8667	 -85.1833	121229	CAMBRIDGE CITY 3 N, IN (304.8 ft)
38.4833	 -85.7000	121425	CHARLESTOWN 5 NNW, IN (167.6 ft)
39.1978	 -85.9211	121747	COLUMBUS, IN (189.3 ft)
40.0028	 -86.8011	121873	CRAWFORDSVILLE 6 SE, IN (256.0 ft)
40.6150	 -86.6661	122149	DELPHI 2 N, IN (169.5 ft)
41.5575	 -85.8825	123418	GOSHEN 3SW, IN (266.7 ft)
39.6439	 -86.8767	123513	GREENCASTLE 1 W, IN (224.0 ft)
39.7858	 -85.7611	123527	GREENFIELD, IN (263.7 ft)
41.5422	 -87.2881	124008	HOBART 2 WNW, IN (195.1 ft)
40.8556	 -85.4981	124181	HUNTINGTON, IN (221.0 ft)
41.6117	 -86.7297	124837	LAPORTE, IN (257.6 ft)
38.7369	 -85.3942	125237	MADISON SEWAGE PLT, IN (140.2 ft)
40.5800	 -85.6586	125337	MARION 2 N, IN (240.8 ft)
37.9286	 -87.8956	126001	MT VERNON, IN (108.8 ft)
38.8894	 -86.5519	126580	OOLITIC PURDUE EX FRM, IN (198.1 ft)
38.5556	 -86.4858	126705	PAOLI, IN (170.7 ft)
38.3567	 -87.5906	127125	PRINCETON 1 W, IN (146.3 ft)
40.9356	 -87.1564	127298	RENSSELAER, IN (198.1 ft)
